newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,$23.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$18.00,
,,,,,,,,Arts & Culture (TEXT ONLY) (V2),,,,,,,
,,,,,,,,Arts & Culture (TEXT ONLY) (V2),,,,,,,
,,,,,,,,,,,,Chateaubriand,,,
,,,,,,,,,,,,Chateaubriand,,,
,,,,,,,,,,,,Chateaubriand,,,
,,,,,,,,,,,,,9780520002234,,
,,,,,,,,,,,,,9780520002234,,
,,,,,,,,,,,,,9780520002234,,
$179.00,,,,,,,,,,,,,,,
,,,,,$134.25,,,,,,,,,,
,,,,,,,,,Galileo,,,,,,
,,,,,,,,,Galileo,,,,,,
,,,,Chateaubriand,,,,,,,,,,,
,,,,Chateaubriand,,,,,,,,,,,
,,,,Chateaubriand,,,,,,,,,,,
,9780520002234,,,,,,,,,,,,,,
,9780520002234,,,,,,,,,,,,,,
,9780520002234,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$9.99
,,,,,,$7.50,,,,,,,,,
,,,,,,,All : 2016 Fall : HUM : ELEC : SK4 : Course ID 94737,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 310 : 001 : Course ID 92759,,,,,,,,
,,,Opportunities... of Workplace Diversity,,,,,,,,,,,,
,,,Opportunities... of Workplace Diversity,,,,,,,,,,,,
,,,,,,,,,,,Canas,,,,
,,,,,,,,,,,Canas,,,,
,,,,,,,,,,9780132953511,,,,,
,,,,,,,,,,9780132953511,,,,,
,,$134.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$100.50,
,,,,,,,,International Dimensions of Organizational Behavior,,,,,,,
,,,,,,,,International Dimensions of Organizational Behavior,,,,,,,
,,,,,,,,,,,,Canas,,,
,,,,,,,,,,,,Canas,,,
,,,,,,,,,,,,,9780132953511,,
,,,,,,,,,,,,,9780132953511,,
$218.25,,,,,,,,,,,,,,,
,,,,,$163.75,,,,,,,,,,
,,,,Canas,,,,,,,,,,,
,,,,Canas,,,,,,,,,,,
,9780132953511,,,,,,,,,,,,,,
,9780132953511,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 301 : 451 : Course ID 92758,,,,,,,,
,,,Organizational Behavior: Exper Appr,,,,,,,,,,,,
,,,Organizational Behavior: Exper Appr,,,,,,,,,,,,
,,,,,,,,,,,Osland,,,,
,,,,,,,,,,9780131441514,,,,,
,,$267.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$200.25,
,,,,,,,,,,,,Osland,,,
,,,,,,,,,,,,,9780131441514,,
,,,,Osland,,,,,,,,,,,
,9780131441514,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 301 : 001 : Course ID 92757,,,,,,,,
,,,"Understanding & Managing Organizational Behavior, Student Value Edition",,,,,,,,,,,,
,,,"Understanding & Managing Organizational Behavior, Student Value Edition",,,,,,,,,,,,
,,,,,,,,,,,George,,,,
,,,,,,,,,,9780136124498,,,,,
,,$203.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$152.25,
,,,,,,,,,,,,George,,,
,,,,,,,,,,,,,9780136124498,,
,,,,George,,,,,,,,,,,
,9780136124498,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 101 : Course ID 92760,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 103 : Course ID 92761,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 105 : Course ID 92762,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 851 : Course ID 92763,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 853 : Course ID 92764,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 601 : 855 : Course ID 92765,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95658,,,,,,,,
,,,,,,,All : 2016 Fall : HRM : 630 : 001 : Course ID 92766,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95732,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 003 : Course ID 92699,,,,,,,,
,,,Global Society: World Since 1900,,,,,,,,,,,,
,,,Global Society: World Since 1900,,,,,,,,,,,,
,,,,,,,,,,,Crossley,,,,
,,,,,,,,,,9781111835378,,,,,
,,$175.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$131.75,
,,,,,,,,,,,,Crossley,,,
,,,,,,,,,,,,,9781111835378,,
,,,,Crossley,,,,,,,,,,,
,9781111835378,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 005 : Course ID 92700,,,,,,,,
,,,Global Society: World Since 1900,,,,,,,,,,,,
,,,Global Society: World Since 1900,,,,,,,,,,,,
,,,,,,,,,,,Crossley,,,,
,,,,,,,,,,9781111835378,,,,,
,,$175.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$131.75,
,,,,,,,,,,,,Crossley,,,
,,,,,,,,,,,,,9781111835378,,
,,,,Crossley,,,,,,,,,,,
,9781111835378,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 001 : Course ID 92698,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,,,,,,,,,Findley,,,,
,,,,,,,,,,9780547218502,,,,,
,,$185.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$139.25,
,,,,,,,,,,,,Findley,,,
,,,,,,,,,,,,,9780547218502,,
,,,,Findley,,,,,,,,,,,
,9780547218502,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 007 : Course ID 92701,,,,,,,,
,,,"Worlds Together, Worlds Apart (VC) (VC)",,,,,,,,,,,,
,,,"Worlds Together, Worlds Apart (VC) (VC)",,,,,,,,,,,,
,,,,,,,,,,,Tignor,,,,
,,,,,,,,,,9780393922127,,,,,
,,$107.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$80.75,
,,,,,,,,,,,,Tignor,,,
,,,,,,,,,,,,,9780393922127,,
,,,,Tignor,,,,,,,,,,,
,9780393922127,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 011 : Course ID 92703,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,,,,,,,,,Keylor,,,,
,,,,,,,,,,9780199736348,,,,,
,,$103.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$77.50,
,,,,,,,,,,,,Keylor,,,
,,,,,,,,,,,,,9780199736348,,
,,,,Keylor,,,,,,,,,,,
,9780199736348,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 009 : Course ID 92702,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,,,,,,,,,Findley,,,,
,,,,,,,,,,9780547218502,,,,,
,,$185.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$139.25,
,,,,,,,,,,,,Findley,,,
,,,,,,,,,,,,,9780547218502,,
,,,,Findley,,,,,,,,,,,
,9780547218502,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : H03 : Course ID 92707,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,,,,,,,,,Keylor,,,,
,,,,,,,,,,9780199736348,,,,,
,,$103.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$77.50,
,,,,,,,,,,,,Keylor,,,
,,,,,,,,,,,,,9780199736348,,
,,,,Keylor,,,,,,,,,,,
,9780199736348,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : H01 : Course ID 92706,,,,,,,,
,,,International History of Twentieth Century & Beyond,,,,,,,,,,,,
,,,International History of Twentieth Century & Beyond,,,,,,,,,,,,
,,,,,,,,,,,Best,,,,
,,,,,,,,,,,Best,,,,
,,,,,,,,,,9780415656429,,,,,
,,,,,,,,,,9780415656429,,,,,
,,$59.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$45.00,
,,,,,,,,Leonardo to Internet: Technology & Culture,,,,,,,
,,,,,,,,Leonardo to Internet: Technology & Culture,,,,,,,
,,,,,,,,,,,,Best,,,
,,,,,,,,,,,,Best,,,
,,,,,,,,,,,,,9780415656429,,
,,,,,,,,,,,,,9780415656429,,
$30.50,,,,,,,,,,,,,,,
,,,,,$23.00,,,,,,,,,,
,,,,Best,,,,,,,,,,,
,,,,Best,,,,,,,,,,,
,9780415656429,,,,,,,,,,,,,,
,9780415656429,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 105 : Course ID 95465,,,,,,,,
,,,History of the 20th Century: Concise Ed,,,,,,,,,,,,
,,,History of the 20th Century: Concise Ed,,,,,,,,,,,,
,,,,,,,,,,,Gilbert,,,,
,,,,,,,,,,9780060505943,,,,,
,,$19.99,,,,,,,,,,,,,
,,,,,,,,,,,,,,$15.00,
,,,,,,,,,,,,Gilbert,,,
,,,,,,,,,,,,,9780060505943,,
,,,,Gilbert,,,,,,,,,,,
,9780060505943,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 103 : Course ID 92705,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,,,,,,,,,Findley,,,,
,,,,,,,,,,9780547218502,,,,,
,,$185.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$139.25,
,,,,,,,,,,,,Findley,,,
,,,,,,,,,,,,,9780547218502,,
,,,,Findley,,,,,,,,,,,
,9780547218502,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 101 : Course ID 92704,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,Twentieth-Century World,,,,,,,,,,,,
,,,,,,,,,,,Findley,,,,
,,,,,,,,,,9780547218502,,,,,
,,$185.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$139.25,
,,,,,,,,,,,,Findley,,,
,,,,,,,,,,,,,9780547218502,,
,,,,Findley,,,,,,,,,,,
,9780547218502,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 213 : 013 : Course ID 95313,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,Twentieth Century World,,,,,,,,,,,,
,,,,,,,,,,,Keylor,,,,
,,,,,,,,,,9780199736348,,,,,
,,$103.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$77.50,
,,,,,,,,,,,,Keylor,,,
,,,,,,,,,,,,,9780199736348,,
,,,,Keylor,,,,,,,,,,,
,9780199736348,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92708,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92709,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92711,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92710,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 345 : 001 : Course ID 92712,,,,,,,,
,,,Alphabet to Internet,,,,,,,,,,,,
,,,Alphabet to Internet,,,,,,,,,,,,
,,,,,,,,,,,Fang,,,,
,,,,,,,,,,,Fang,,,,
,,,,,,,,,,9781138805859,,,,,
,,,,,,,,,,9781138805859,,,,,
,,$71.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$54.00,
,,,,,,,,Master Switch,,,,,,,
,,,,,,,,Master Switch,,,,,,,
,,,,,,,,,,,,Fang,,,
,,,,,,,,,,,,Fang,,,
,,,,,,,,,,,,,9781138805859,,
,,,,,,,,,,,,,9781138805859,,
$15.95,,,,,,,,,,,,,,,
,,,,,$12.00,,,,,,,,,,
,,,,Fang,,,,,,,,,,,
,,,,Fang,,,,,,,,,,,
,9781138805859,,,,,,,,,,,,,,
,9781138805859,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 345 : 003 : Course ID 92713,,,,,,,,
,,,Alphabet to Internet,,,,,,,,,,,,
,,,Alphabet to Internet,,,,,,,,,,,,
,,,,,,,,,,,Fang,,,,
,,,,,,,,,,,Fang,,,,
,,,,,,,,,,9781138805859,,,,,
,,,,,,,,,,9781138805859,,,,,
,,$71.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$54.00,
,,,,,,,,Master Switch,,,,,,,
,,,,,,,,Master Switch,,,,,,,
,,,,,,,,,,,,Fang,,,
,,,,,,,,,,,,Fang,,,
,,,,,,,,,,,,,9781138805859,,
,,,,,,,,,,,,,9781138805859,,
$15.95,,,,,,,,,,,,,,,
,,,,,$12.00,,,,,,,,,,
,,,,Fang,,,,,,,,,,,
,,,,Fang,,,,,,,,,,,
,9781138805859,,,,,,,,,,,,,,
,9781138805859,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 370 : 001 : Course ID 92715,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 370 : 101 : Course ID 92716,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 363 : 101 : Course ID 92714,,,,,,,,
,,,US Foreign Policy,,,,,,,,,,,,
,,,US Foreign Policy,,,,,,,,,,,,
,,,,,,,,,,,Cox,,,,
,,,,,,,,,,9780199585816,,,,,
,,$65.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$49.00,
,,,,,,,,,,,,Cox,,,
,,,,,,,,,,,,,9780199585816,,
,,,,Cox,,,,,,,,,,,
,9780199585816,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 373 : 001 : Course ID 92717,,,,,,,,
,,,Construction of Modern Science,,,,,,,,,,,,
,,,Construction of Modern Science,,,,,,,,,,,,
,,,,,,,,,,,Westfall,,,,
,,,,,,,,,,,Westfall,,,,
,,,,,,,,,,,Westfall,,,,
,,,,,,,,,,,Westfall,,,,
,,,,,,,,,,9780521292955,,,,,
,,,,,,,,,,9780521292955,,,,,
,,,,,,,,,,9780521292955,,,,,
,,,,,,,,,,9780521292955,,,,,
,,$39.99,,,,,,,,,,,,,
,,,,,,,,,,,,,,$30.00,
,,,,,,,,Structure of Scientific Revolutions (50th ANNIV ED),,,,,,,
,,,,,,,,Structure of Scientific Revolutions (50th ANNIV ED),,,,,,,
,,,,,,,,,,,,Westfall,,,
,,,,,,,,,,,,Westfall,,,
,,,,,,,,,,,,Westfall,,,
,,,,,,,,,,,,Westfall,,,
,,,,,,,,,,,,,9780521292955,,
,,,,,,,,,,,,,9780521292955,,
,,,,,,,,,,,,,9780521292955,,
,,,,,,,,,,,,,9780521292955,,
$15.00,,,,,,,,,,,,,,,
,,,,,$11.25,,,,,,,,,,
,,,,,,,,,ESSAYS ON THE HISTORY OF SCIENCE (REVISED),,,,,,
,,,,,,,,,ESSAYS ON THE HISTORY OF SCIENCE (REVISED),,,,,,
,,,,Westfall,,,,,,,,,,,
,,,,Westfall,,,,,,,,,,,
,,,,Westfall,,,,,,,,,,,
,,,,Westfall,,,,,,,,,,,
,9780521292955,,,,,,,,,,,,,,
,9780521292955,,,,,,,,,,,,,,
,9780521292955,,,,,,,,,,,,,,
,9780521292955,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$54.50
,,,,,,,All : 2016 Fall : HIST : 378 : 001 : Course ID 92718,,,,,,,,
,,,Human Body on Trial,,,,,,,,,,,,
,,,Human Body on Trial,,,,,,,,,,,,
,,,,,,,,,,,Curry,,,,
,,,,,,,,,,9780872207387,,,,,
,,$18.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$14.00,
,,,,,,,,,,,,Curry,,,
,,,,,,,,,,,,,9780872207387,,
,,,,Curry,,,,,,,,,,,
,9780872207387,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 383 : 101 : Course ID 92720,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 378 : HM1 : Course ID 92719,,,,,,,,
,,,Human Body on Trial,,,,,,,,,,,,
,,,Human Body on Trial,,,,,,,,,,,,
,,,,,,,,,,,Curry,,,,
,,,,,,,,,,9780872207387,,,,,
,,$18.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$14.00,
,,,,,,,,,,,,Curry,,,
,,,,,,,,,,,,,9780872207387,,
,,,,Curry,,,,,,,,,,,
,9780872207387,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 377 : 001 : Course ID 95528,,,,,,,,
,,,Environmental Inequalities,,,,,,,,,,,,
,,,Environmental Inequalities,,,,,,,,,,,,
,,,,,,,,,,,Hurley,,,,
,,,,,,,,,,,Hurley,,,,
,,,,,,,,,,,Hurley,,,,
,,,,,,,,,,9780807845189,,,,,
,,,,,,,,,,9780807845189,,,,,
,,,,,,,,,,9780807845189,,,,,
,,$30.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$22.50,
,,,,,,,,Building Suburbia,,,,,,,
,,,,,,,,Building Suburbia,,,,,,,
,,,,,,,,,,,,Hurley,,,
,,,,,,,,,,,,Hurley,,,
,,,,,,,,,,,,Hurley,,,
,,,,,,,,,,,,,9780807845189,,
,,,,,,,,,,,,,9780807845189,,
,,,,,,,,,,,,,9780807845189,,
$18.00,,,,,,,,,,,,,,,
,,,,,$13.50,,,,,,,,,,
,,,,,,,,,Cholera Years (with New Afterword),,,,,,
,,,,,,,,,Cholera Years (with New Afterword),,,,,,
,,,,Hurley,,,,,,,,,,,
,,,,Hurley,,,,,,,,,,,
,,,,Hurley,,,,,,,,,,,
,9780807845189,,,,,,,,,,,,,,
,9780807845189,,,,,,,,,,,,,,
,9780807845189,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$31.25
,,,,,,$23.50,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 383 : H01 : Course ID 92721,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 384 : 001 : Course ID 92722,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92723,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92724,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92725,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92726,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92727,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 391 : H01 : Course ID 94868,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,,,,,,,,,Weightman,,,,
,,,,,,,,,,9780802144843,,,,,
,,$16.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,,,,,Weightman,,,
,,,,,,,,,,,,,9780802144843,,
,,,,Weightman,,,,,,,,,,,
,9780802144843,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 391 : 101 : Course ID 94867,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,,,,,,,,,Weightman,,,,
,,,,,,,,,,9780802144843,,,,,
,,$16.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,,,,,Weightman,,,
,,,,,,,,,,,,,9780802144843,,
,,,,Weightman,,,,,,,,,,,
,9780802144843,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 391 : 001 : Course ID 95463,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,Industrial Revolutionaries,,,,,,,,,,,,
,,,,,,,,,,,Weightman,,,,
,,,,,,,,,,9780802144843,,,,,
,,$16.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,,,,,Weightman,,,
,,,,,,,,,,,,,9780802144843,,
,,,,Weightman,,,,,,,,,,,
,9780802144843,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92728,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92729,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92730,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92731,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92732,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92733,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92734,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92735,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92736,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 657 : 101 : Course ID 92738,,,,,,,,
,,,White Bread,,,,,,,,,,,,
,,,White Bread,,,,,,,,,,,,
,,,,,,,,,,,Bobrow-Strain,,,,
,,,,,,,,,,,Bobrow-Strain,,,,
,,,,,,,,,,,Bobrow-Strain,,,,
,,,,,,,,,,,Bobrow-Strain,,,,
,,,,,,,,,,9780807044780,,,,,
,,,,,,,,,,9780807044780,,,,,
,,,,,,,,,,9780807044780,,,,,
,,,,,,,,,,9780807044780,,,,,
,,$17.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,Pure & Modern Milk,,,,,,,
,,,,,,,,Pure & Modern Milk,,,,,,,
,,,,,,,,,,,,Bobrow-Strain,,,
,,,,,,,,,,,,Bobrow-Strain,,,
,,,,,,,,,,,,Bobrow-Strain,,,
,,,,,,,,,,,,Bobrow-Strain,,,
,,,,,,,,,,,,,9780807044780,,
,,,,,,,All : 2016 Fall : Course ID 92739,,,,,,,,
,,,,,,,,,,,,,9780807044780,,
,,,,,,,,,,,,,9780807044780,,
,,,,,,,,,,,,,9780807044780,,
$34.95,,,,,,,,,,,,,,,
,,,,,$26.25,,,,,,,,,,
,,,,,,,,,Pumpkin,,,,,,
,,,,,,,,,Pumpkin,,,,,,
,,,,Bobrow-Strain,,,,,,,,,,,
,,,,Bobrow-Strain,,,,,,,,,,,
,,,,Bobrow-Strain,,,,,,,,,,,
,,,,Bobrow-Strain,,,,,,,,,,,
,9780807044780,,,,,,,,,,,,,,
,9780807044780,,,,,,,,,,,,,,
,9780807044780,,,,,,,,,,,,,,
,9780807044780,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$24.95
,,,,,,$18.75,,,,,,,,,
,,,,,,,All : 2016 Fall : HIST : 489 : 001 : Course ID 92737,,,,,,,,
,,,Craft of Research,,,,,,,,,,,,
,,,Craft of Research,,,,,,,,,,,,
,,,,,,,,,,,Booth,,,,
,,,,,,,,,,,Booth,,,,
,,,,,,,,,,9780226065663,,,,,
,,,,,,,,,,9780226065663,,,,,
,,$17.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,Promises to Keep,,,,,,,
,,,,,,,,Promises to Keep,,,,,,,
,,,,,,,,,,,,Booth,,,
,,,,,,,,,,,,Booth,,,
,,,,,,,,,,,,,9780226065663,,
,,,,,,,,,,,,,9780226065663,,
$156.00,,,,,,,,,,,,,,,
,,,,,$117.00,,,,,,,,,,
,,,,Booth,,,,,,,,,,,
,,,,Booth,,,,,,,,,,,
,9780226065663,,,,,,,,,,,,,,
,9780226065663,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92740,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92741,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92742,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92743,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92744,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92745,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92746,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92747,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92748,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92749,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92750,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92751,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92752,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92753,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92754,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92755,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 92756,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 245 : 001 : Course ID 94005,,,,,,,,
,,,,,,,,,,,Baltzan,,,,
,,,,,,,,,,,Baltzan,,,,
,,,,,,,,,,9781259675485,,,,,
,,,,,,,,,,9781259675485,,,,,
,,,,,,,,Shop for package,,,,,,,
,,,,,,,,,,,,Baltzan,,,
,,,,,,,,,,,,Baltzan,,,
,,,,,,,,,,,,,9781259675485,,
,,,,,,,,,,,,,9781259675485,,
$226.50,,,,,,,,,,,,,,,
,,,,,$170.00,,,,,,,,,,
,,,,,,,,,Shop for individual package components,,,,,,
,,,,Baltzan,,,,,,,,,,,
,,,,Baltzan,,,,,,,,,,,
,9781259675485,,,,,,,,,,,,,,
,9781259675485,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 245 : 003 : Course ID 95638,,,,,,,,
,,,Management Information Systems,,,,,,,,,,,,
,,,Management Information Systems,,,,,,,,,,,,
,,,,,,,,,,,Laudon,,,,
,,,,,,,,,,9780133898163,,,,,
,,$293.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$220.00,
,,,,,,,,,,,,Laudon,,,
,,,,,,,,,,,,,9780133898163,,
,,,,Laudon,,,,,,,,,,,
,9780133898163,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 245 : 101 : Course ID 94006,,,,,,,,
,,,,,,,,,,,Baltzan,,,,
,,,,,,,,,,,Baltzan,,,,
,,,,,,,,,,9781259675485,,,,,
,,,,,,,,,,9781259675485,,,,,
,,,,,,,,Shop for package,,,,,,,
,,,,,,,,,,,,Baltzan,,,
,,,,,,,,,,,,Baltzan,,,
,,,,,,,,,,,,,9781259675485,,
,,,,,,,,,,,,,9781259675485,,
$226.50,,,,,,,,,,,,,,,
,,,,,$170.00,,,,,,,,,,
,,,,,,,,,Shop for individual package components,,,,,,
,,,,Baltzan,,,,,,,,,,,
,,,,Baltzan,,,,,,,,,,,
,9781259675485,,,,,,,,,,,,,,
,9781259675485,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 645 : 851 : Course ID 94010,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Pearlson,,,,
,,,,,,,,,,9781119244288,,,,,
,,$88.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$66.50,
,,,,,,,,,,,,Pearlson,,,
,,,,,,,,,,,,,9781119244288,,
,,,,Pearlson,,,,,,,,,,,
,9781119244288,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 645 : 101 : Course ID 94009,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Pearlson,,,,
,,,,,,,,,,9781119244288,,,,,
,,$88.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$66.50,
,,,,,,,,,,,,Pearlson,,,
,,,,,,,,,,,,,9781119244288,,
,,,,Pearlson,,,,,,,,,,,
,9781119244288,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 648 : 101 : Course ID 94011,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 648 : 851 : Course ID 95273,,,,,,,,
,,,,,,,All : 2016 Fall : MIS : 680 : 101 : Course ID 94012,,,,,,,,
,,,Intro to Management Science,,,,,,,,,,,,
,,,Intro to Management Science,,,,,,,,,,,,
,,,,,,,,,,,Anderson,,,,
,,,,,,,,,,9781111823610,,,,,
,,$384.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$288.25,
,,,,,,,,,,,,Anderson,,,
,,,,,,,,,,,,,9781111823610,,
